route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000093,25080402,250804020069S13,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S14,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S15,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S16,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S17,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S18,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S19,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S2,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S20,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S21,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S22,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S23,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S24,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S25,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S26,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S27,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S3,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S4,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S5,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S6,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S7,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S8,MRT TTDI - TTDI,0,1000000217
30000093,25080402,250804020069S9,MRT TTDI - TTDI,0,1000000217
30000094,25080401,250804010200S2,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010200S3,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010200S4,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010200S5,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010200S6,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010200S7,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010200S8,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010200S9,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010203S10,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010203S11,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010203S12,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010203S13,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010203S14,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010203S15,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010203S16,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010203S17,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010203S18,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010203S2,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010203S3,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010203S4,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010203S5,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010203S6,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010203S7,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010203S8,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010203S9,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010207S10,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010207S11,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010207S12,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010207S13,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010207S14,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010207S15,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010207S2,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010207S3,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010207S4,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010207S5,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010207S6,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010207S7,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010207S8,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010207S9,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010208S10,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010208S11,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010208S12,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010208S13,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010208S14,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010208S15,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010208S16,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010208S17,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010208S18,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010208S2,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010208S3,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010208S4,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010208S5,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010208S6,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010208S7,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010208S8,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080401,250804010208S9,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020230S10,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020230S11,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020230S12,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020230S13,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020230S14,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020230S15,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020230S16,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020230S17,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020230S18,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020230S19,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020230S2,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020230S3,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020230S4,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020230S5,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020230S6,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020230S7,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020230S8,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020230S9,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020231S10,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020231S11,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020231S12,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020231S13,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020231S14,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020231S15,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020231S2,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020231S3,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020231S4,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020231S5,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020231S6,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020231S7,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020231S8,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000094,25080402,250804020231S9,MRT BUKIT DUKUNG - BANDAR SG. LONG,0,1000000218
30000095,25080401,250804010235S10,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S11,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S12,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S13,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S14,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S15,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S16,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S17,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S18,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S19,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S2,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S20,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S21,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S22,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S23,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S24,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S25,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S26,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S27,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S3,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S4,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S5,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S6,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S7,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S8,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080401,250804010235S9,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S10,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S11,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S12,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S13,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S14,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S15,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S16,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S17,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S18,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S19,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S2,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S20,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S21,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S22,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S23,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S24,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S25,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S26,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S27,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S3,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S4,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S5,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S6,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S7,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S8,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000095,25080402,250804020235S9,MRT BUKIT DUKUNG - KG. SG. SEKAMAT,0,1000000219
30000096,25080401,250804010237S10,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010237S11,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010237S12,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010237S13,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010237S14,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010237S15,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010237S16,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010237S17,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010237S18,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010237S19,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010237S2,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010237S3,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010237S4,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010237S5,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010237S6,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010237S7,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010237S8,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010237S9,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010238S10,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010238S11,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010238S12,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010238S13,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010238S14,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010238S2,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010238S3,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010238S4,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010238S5,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010238S6,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010238S7,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010238S8,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080401,250804010238S9,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020237S10,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020237S11,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020237S12,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020237S13,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020237S14,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020237S15,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020237S16,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020237S17,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020237S18,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020237S2,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020237S3,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020237S4,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020237S5,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020237S6,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020237S7,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020237S8,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020237S9,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020239S10,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020239S11,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020239S12,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020239S13,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020239S14,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020239S2,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020239S3,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020239S4,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020239S5,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020239S6,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020239S7,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020239S8,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000096,25080402,250804020239S9,MRT BUKIT DUKUNG - TAMAN SUTERA CHERAS,0,1000000220
30000097,25080401,250804010001S10,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010001S11,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010001S12,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010001S2,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010001S3,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010001S4,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010001S5,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010001S6,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010001S7,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010001S8,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010001S9,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010003S10,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010003S11,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010003S12,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010003S2,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010003S3,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010003S4,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010003S5,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010003S6,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010003S7,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010003S8,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010003S9,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010243S2,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010243S3,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010243S4,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010243S5,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010243S6,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010243S7,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010243S8,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804010243S9,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804011202S10,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804011202S11,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804011202S12,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804011202S2,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804011202S3,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804011202S4,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804011202S5,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804011202S6,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804011202S7,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804011202S8,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080401,250804011202S9,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080402,250804020001S10,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080402,250804020001S11,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080402,250804020001S12,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080402,250804020001S2,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
30000097,25080402,250804020001S3,MRT TAMAN MIDAH PINTU B - SRI NILAM,0,1000000501
